date,Đà Nẵng,Bình Dương,Bình Phước,Bình Thuận,Bạc Liêu,Bắc Giang,Bắc Kạn,Bắc Ninh,Bến Tre,Cà Mau,Cao Bằng,Đồng Nai,Cần Thơ,Gia Lai,Hà Giang,Hà Nội,Hà Nam,Hà Tĩnh,Hồ Chí Minh city,Hòa Bình,Hưng Yên,Hải Dương,Đồng Tháp,Hải Phòng,Hậu Giang,Khánh Hòa,Kiên Giang,Kon Tum,Lào Cai,Lâm Đồng,Lai Châu,Lạng Sơn,Long An,Đăk Nông,Nam Định,Nghệ An,Ninh Bình,Ninh Thuận,Phú Thọ,Phú Yên,Quảng Bình,Quảng Nam,Quảng Ngãi,Quảng Ninh,Đắk Lắk,Quảng Trị,Sóc Trăng,Sơn La,Tây Ninh,Thái Bình,Thái Nguyên,Thừa Thiên - Huế,Thanh Hóa,Tiền Giang,Trà Vinh,Điện Biên,Tuyên Quang,Vĩnh Long,Vĩnh Phúc,Yên Bái,An Giang,Bà Rịa - Vũng Tàu,Bình Định
2021-05-18,0.01062777079225223,0.005517049436972784,0.0031803383616440563,0.002813564917575717,0.0021246940244701745,0.26023847680561935,0.004304578103506509,0.06955628720311303,0.0024997701857801483,0.0024740178379207777,0.006575173453890244,0.005768284308612142,0.003306530359088019,0.00309031714755001,0.006439878096283086,0.022833938035492753,0.03541349554511445,0.0038725364881069748,0.006594576496170969,0.007171391175383588,0.015329297731213503,0.020225656487708542,0.003142388955728255,0.012711290697813455,0.0020844964256909256,0.004044586450747771,0.0033061677596076056,0.002023866161485091,0.010652166511375478,0.004133588031962176,0.01814943105530704,0.021328357397979763,0.003524292139314383,0.0030564445075358694,0.009222811455852579,0.00961711295282801,0.005574274904809194,0.0016661303794206631,0.007264612374309285,0.0020461947817012973,0.0018720253396894827,0.0048237471960840255,0.0025343026414908383,0.009395522578713634,0.004903997022998537,0.0018408660413628,0.002269906701666195,0.01781441575434982,0.0033024179295778407,0.011201186633945452,0.01692342481467751,0.002708085462318199,0.011415014192124671,0.0031111942125175403,0.0018935503449474748,0.06078612086444197,0.0063478913655659695,0.0023534381543539045,0.007586255766325042,0.007281481521950527,0.003430658903727515,0.004076644971387364,0.0026764799701789045
2021-05-19,0.011586284375283,0.0071678650503427714,0.004087770368102756,0.0035555650013809406,0.002688855019337973,0.27985671245187727,0.006553614408641466,0.14625679449343013,0.0031612038728269674,0.0031313090176221946,0.009848741117891,0.007258940402357605,0.004139746611292325,0.003895574269051441,0.008991740439908599,0.027176294609242136,0.007572495524900644,0.0052759439728364815,0.00836305573656181,0.00999131143355591,0.013622224799637804,0.024053329473778497,0.003958706827543073,0.013056720206588789,0.0026495911519713836,0.0050228294678927145,0.004184769295927971,0.002535880731000349,0.012726464098899696,0.005210851053052129,0.019444617127602024,0.05579679216259401,0.004495713033215201,0.0038330461352095026,0.008954175205051474,0.014547802933373695,0.006180661155507948,0.002091259351011286,0.009851051566636524,0.002590649785944828,0.0023656511427640223,0.005660772304098109,0.0031570630848630032,0.011571253666539839,0.00606685634799252,0.002273506003132987,0.0028752580814636625,0.01516660240624145,0.004140028848544807,0.012577870174450527,0.021815001108381592,0.0033394365182392695,0.017186603324781485,0.0039062104991475282,0.002396809879622873,0.06209133170011025,0.009680898488087357,0.002956535347972334,0.014730106274919795,0.00983237471862193,0.0043298772586448375,0.005085310658515248,0.0033979499893255533
2021-05-20,0.006411293836738434,0.0045653563145973235,0.0026225877269408604,0.0022781791746902327,0.0017195175071953684,0.1779625659284148,0.0040389228603872045,0.07952319163786549,0.00202786014705305,0.002004552564538953,0.0058493275121665085,0.004694796735996076,0.0026486658673123176,0.00250419885946946,0.005361268454402182,0.017059842865215325,0.005119509386555006,0.0032297714021621276,0.005428385640106238,0.006241789954452911,0.008702897491344801,0.02394257871353174,0.002531056035157131,0.008784625506818073,0.0016841950013024517,0.003215826923168404,0.0026636327801321334,0.0016172760542321953,0.007593401997072734,0.0033392032145871495,0.011265973605065774,0.03553050025471023,0.0028805729623811024,0.002440247128783889,0.0063863238721859296,0.008599257398767565,0.017555864412955088,0.001336485474488209,0.006164435075072961,0.001648155900245653,0.001480680974479344,0.0033750992705299833,0.0019889912518769423,0.00790334109902024,0.0038206358659328803,0.001396407923288542,0.0018318120033500658,0.008897955847077263,0.0026476039901314565,0.006148665802338718,0.0175835124807415,0.0020771849198063137,0.011722236468153903,0.0025044687703387747,0.001532566280408872,0.03569276379212811,0.005862696102897549,0.001893346598247356,0.011104028457644504,0.005809930955750485,0.002763606206344212,0.0032967027805934413,0.0021564805772058865
2021-05-21,0.010297320722415633,0.0050844725073277905,0.0029624853983112997,0.0025983911339543964,0.001978049260226873,0.26739886224171255,0.004205048445185466,0.06534729648815402,0.0023224639467040783,0.002303239408104527,0.006444125349189077,0.005302339425219296,0.003054177590952693,0.0028525594423285633,0.006167877154335228,0.01881892774403016,0.00548925868527649,0.0035145503207352205,0.005979778255847408,0.0060243145243040665,0.018482694315612714,0.019519039654763495,0.0029203107418411733,0.009703571768174279,0.001937058047124665,0.0037135780568544837,0.003050318042270403,0.0018884517663219852,0.010102048228037326,0.0038039174525652843,0.01777243694217518,0.030574259445480062,0.003270924364919624,0.0029173361032832105,0.00633486362623477,0.008833404818013979,0.004326992085356405,0.0015386101517942353,0.00659564799711017,0.0019134384913340303,0.0017342834321405639,0.004590303842114828,0.0023622359322539787,0.008837186142037858,0.004646407447339863,0.00172113423686547,0.0021131344041592608,0.012374156730123532,0.003083632842977182,0.00713435717722394,0.016806862587664485,0.0025177686328074073,0.01032725118373809,0.0028951782240622783,0.0017601981941453829,0.06005583968039863,0.005991256282929147,0.002182704369347036,0.006965477825667662,0.006784649472355967,0.0031807833351074812,0.003693130660792025,0.0024893065373104185
2021-05-22,0.007010425003233257,0.0054546176114728066,0.0031388196530984973,0.0027196280876490985,0.002031776321185683,0.23472386211491253,0.004809509924892308,0.09542050315289204,0.002408932334095731,0.0023659778891012262,0.00693460512053706,0.00562145140337554,0.0031714935824562747,0.002971473430898038,0.006143215093172347,0.021393877858253592,0.006056972971255993,0.003913367742229336,0.00634555049437069,0.0071262577546340284,0.02865232990029668,0.029592706416762142,0.0030167542703307725,0.010638553717991663,0.002008431662391201,0.0038714942204808667,0.0031638816447565926,0.0019176095463373352,0.007890390110263405,0.003978003311929698,0.009788498975563987,0.04015206426312102,0.003416133803573734,0.0027991379991151393,0.00694552142836576,0.010411990980289141,0.0047876078528620945,0.0015956306521079085,0.007150655848850732,0.001979357799040732,0.001760001651700353,0.0038772546836685308,0.0023447771302535438,0.00968331800979164,0.004515386912390591,0.0016440977212161293,0.002167892350278545,0.009381030804988904,0.003178289146900359,0.010611863600471809,0.02099380979597512,0.0024552647514288354,0.01494546281901048,0.00298624576928212,0.0018087426804803124,0.028561421894681405,0.0069302771447276,0.0022557858866915,0.007280855838166978,0.0065407161505423835,0.0032895820003493092,0.003961139608034064,0.0025670004932915737
2021-05-23,0.006894464605075874,0.0053340730220912,0.0029336227896267224,0.002581230890224564,0.0019131043824578986,0.19810179152154803,0.004986864257032634,0.13630549544011425,0.002268595696465807,0.0022351814324618902,0.007319482420601852,0.0054116894255931,0.0029715598037440946,0.0028080461437624,0.006132862118622965,0.020487821299157,0.0059351072042798485,0.004116432705496553,0.006124980379473355,0.008450268792699493,0.010305794234037421,0.019816982942663253,0.002827802572611196,0.009253946303755155,0.001903221879455716,0.003658094015227584,0.0029920706750109294,0.0017891659217301758,0.006036113486308919,0.0037754598264511732,0.0037637540498136985,0.021994212947345673,0.0032493818958044293,0.0024322336054524527,0.007319662766508619,0.011920557343758614,0.018335728861065555,0.001501066653340117,0.007145080385448519,0.0018644533328192271,0.0017269829211536234,0.0037022454985189556,0.0022221768493495097,0.00813954553368026,0.0040133987887725694,0.0015842453561737246,0.0020337974019401534,0.006620267459100748,0.0030025120029149926,0.006781293569529093,0.015985283616401932,0.00234918763216049,0.014451574019820772,0.0027836713597050936,0.001699546988421298,0.004779562589197163,0.0076015803566901186,0.002108566221312838,0.006928108384807965,0.006353694605750108,0.0030858226583782905,0.0037887960784419514,0.002432173712672046
2021-05-24,0.007991906330989002,0.006951439621164065,0.004170786202037521,0.0034977712123879165,0.0026147230195110904,0.3000385812668157,0.006480095711903737,0.13015766584720925,0.0030973703736306593,0.0030458842805416993,0.009469106121417681,0.007170052339740467,0.004072881164241847,0.0037855939289985177,0.0075881670142092204,0.027684218300081043,0.007386482823995879,0.005014407424782991,0.00814911766383761,0.009178612513953738,0.013214604282568581,0.02784481767889363,0.003873254987237745,0.01260001663892972,0.0025791628714443844,0.004934122712159843,0.004063996696204614,0.002459336177388835,0.008947824147976248,0.005116146910845735,0.008681972562413036,0.1300450235651725,0.004380004752970854,0.0037001453469828905,0.0088362980748201,0.013378570770076113,0.00607126783157275,0.0020321395069334506,0.009166565566467406,0.002583464786486278,0.0022171763003282228,0.004759067069185924,0.002979663407771905,0.012207800412959723,0.005855398662908549,0.0020665442945829037,0.002784910292822291,0.009699572269075047,0.00406931007293622,0.009183783561523232,0.023475691697236626,0.0031243575105558115,0.016037099731236827,0.0038442908819584895,0.002325550547591276,0.02178636544475243,0.00886860141281279,0.002893112274280629,0.009354766307517602,0.00791010492788874,0.004231353104839108,0.004989862881939417,0.003362276387363166
2021-05-25,0.01692124852870413,0.015305046718043294,0.009039842477613387,0.007873384965691343,0.005837444778199318,1.000137419493036,0.012392017691013009,0.18097798315502261,0.006998682618122429,0.006801018904895973,0.018307628605146016,0.016413165574299525,0.009194105979180515,0.00817435389755901,0.014499865863197197,0.06017076691309987,0.05276111492220934,0.010396642619357003,0.018293240236156,0.017609202371832108,0.02756379202404581,0.03824302334110105,0.008749357715529638,0.026172738788650146,0.005763002050498264,0.011247318659878635,0.008997487414774033,0.005440076022340053,0.016544481725755854,0.011366447014928595,0.011370674444245204,0.13911178141394415,0.009838695353672893,0.007693019010784011,0.021785162163849417,0.0253834198117677,0.014139327380818361,0.0045826314872041835,0.01941653378031566,0.005803194111719133,0.004807640127694984,0.01043153712126997,0.006633595267167728,0.02545897401194168,0.012994572787755551,0.004501208234934906,0.006216224046558748,0.016566319273611182,0.009477105330468666,0.023244463900286783,0.05797213396425554,0.006827115397935537,0.030375002271048775,0.008744601098098232,0.005196681342243985,0.020175390548487486,0.017415710587976297,0.006537604944070085,0.020779141676565294,0.014410239218254774,0.009464602847269311,0.011303985284443614,0.00736670845236469
2021-05-26,0.006042220414876136,0.009604325755017483,0.005275031415943891,0.004623958134666754,0.0034451874975962834,0.3549004568954682,0.009479922255269828,0.25617575291066413,0.004081881178373872,0.004016491177276897,0.01376237009198011,0.009619583432666315,0.005340125109371372,0.004925148141252643,0.01157282037752425,0.03747530945419458,0.010162685866922278,0.007437504730985938,0.010889848233059198,0.015048187183013305,0.01882975377540582,0.03301735643541477,0.005096675613477248,0.016635190119230488,0.0034369394673026184,0.00649957351303169,0.005390947059513261,0.003151170880614064,0.01180690511568997,0.006752275891771661,0.009039549519975055,0.040316065422815094,0.005853487500323698,0.004382469895213895,0.011926003036306252,0.021979939843271852,0.008511033782119653,0.002690736662148159,0.01318301847013252,0.0033199686232944703,0.0029305679825070777,0.005195890475158332,0.003813029583657128,0.01457850817293813,0.007208468035371787,0.002597478791079298,0.0036775991652330106,0.013228975620971401,0.005397546849975555,0.012302259172358661,0.03325305558609089,0.003869005737659628,0.027507347104416772,0.005010816902036617,0.0030661432838608024,0.016812347749824597,0.014146158288264835,0.0037978402489864177,0.012787290777577821,0.012071174223725582,0.005568433724509698,0.006727161034137117,0.0042766254456030935
2021-05-27,0.008594179083798779,0.008176444193148226,0.004520405920333162,0.004112951069273064,0.003059447890718443,0.3577119314037462,0.0069508268065403825,0.1639138375089904,0.0037602341427939775,0.0035308779240700175,0.010266051185370701,0.008364578085252294,0.004704341454527663,0.00417053777995671,0.008526793382743736,0.028923186120000745,0.007972828461547815,0.005760592626837973,0.011223876844071001,0.010659200885934451,0.014235516449833327,0.021296483120916726,0.004592845824001997,0.012988752614551523,0.003001025135611364,0.005613789525542093,0.004695715145549607,0.0026961709962712056,0.009148415399546169,0.005776137561013519,0.007272258908024966,0.04297958813793511,0.005445860424823517,0.0037454101450263033,0.009450691842284736,0.015867208990416073,0.00664792024823027,0.002390109175521683,0.010098638442098188,0.002919315632704012,0.002493614838586801,0.005234019753414477,0.0035141625141043493,0.011731212452191152,0.006302922606630579,0.0023107652289726176,0.003310856959407436,0.009977087172997808,0.004806144767969334,0.009733789281887872,0.02505495611625599,0.0035188058425769434,0.01884164701676772,0.004603456022542381,0.0027954387290566422,0.014635506825964182,0.010281525833883955,0.0034446305171062803,0.01012407330810547,0.008780970276868513,0.004952810613683639,0.005856936150093004,0.0038663024995025004
2021-05-28,0.005730640747621771,0.009170739055122766,0.005397657208323359,0.004687578214910526,0.0035214564269610174,0.4826685273139741,0.007704492017424532,0.13705618701802139,0.004305484765572757,0.004070955547953909,0.011250829897283954,0.009600950858487872,0.00545246296500592,0.004761055547127901,0.008668840195799941,0.03281399533324689,0.016471032505580775,0.006104528144230783,0.01200274289012529,0.01064193154686901,0.020299329981161712,0.02394615010412007,0.005343229089781661,0.014969569412948457,0.0034474909617861816,0.006458338429932121,0.005379720284370261,0.003122051811883427,0.009313069749442437,0.006644586841812725,0.005502891543192837,0.1322476534929159,0.00852372005160592,0.004542119607810842,0.011436860407761954,0.01570071363027306,0.007718767439986026,0.0027119510541997144,0.01113050462774584,0.003397706599914891,0.0026809934526919772,0.005105739523136072,0.003851741416102081,0.014670540654664718,0.0074744655770073295,0.0024586025697313644,0.003794095550485976,0.009414779782201654,0.00564388187530686,0.014300589871455785,0.031864634060434854,0.0038054240284925147,0.018806793113713176,0.005473904326281147,0.003192256248988297,0.0071565656779165035,0.010604032840264076,0.003960678241390616,0.01161453350788621,0.00868774835088522,0.005709163263202486,0.006644533422416358,0.0043889957996219335
2021-05-29,0.006515572304372281,0.01075156916362488,0.006025935343281646,0.005286019261710327,0.010748930123294151,0.47280478410759463,0.008664358276422876,0.18010065889805701,0.0049133175531408954,0.005223523068265415,0.012711808381003692,0.010914847707729488,0.006379893997471065,0.009129792885967773,0.010242881015001988,0.037103935842627306,0.03215650299129628,0.0070849541535014495,0.013849056413635034,0.013020040801536747,0.018103301967752672,0.028332861013706245,0.006102811073413848,0.016735268130020783,0.004084556185013067,0.007243392190220618,0.006318806813964993,0.0037684382888154614,0.011270525546367411,0.007458198068073509,0.008434419226188284,0.10700596315989602,0.009635346880785054,0.004992657584219003,0.013683689097001638,0.018843343686281242,0.009038695124592154,0.003070375706539654,0.012638185641973257,0.0038148785909676484,0.003039784560846927,0.005737168381425014,0.00438651178206757,0.01569882245972651,0.008331322645905184,0.002779341087174233,0.004667786723384864,0.011861878373483964,0.011503987127511031,0.012731360873821982,0.032996431647923076,0.004273794600812166,0.02255088569219861,0.006188522211138068,0.00368013247345725,0.016170999692020366,0.01237137402418053,0.0045435812023242265,0.012884402130790265,0.010526846164885133,0.0065514651506141984,0.007544484746612282,0.0051028390556691755
2021-05-30,0.008451767608754634,0.0080199726284865,0.004359447526341518,0.004100570230335987,0.003066927910215105,0.3429384106522318,0.006140488565885481,0.14045435272853982,0.003882095898691211,0.0035089685757916525,0.009044881150829126,0.008235116053416676,0.004685712274599311,0.003990611784293628,0.007471374054557498,0.028291323029941338,0.007496408749110395,0.00538419653520707,0.012390721088662595,0.009593317220871296,0.013073174651555728,0.019875094308720833,0.004708953073270191,0.014120715867526982,0.0029819093547455095,0.0054739778294891454,0.004656200078946988,0.0025679301038795937,0.007684286805517413,0.005593822946755753,0.004669889636737975,0.031149689671588023,0.008060982763431014,0.0034800613511006342,0.008955971488015487,0.014346651160339827,0.006220146104322883,0.002377251738293362,0.009327158325608891,0.002858005247451608,0.0023873548054953913,0.00506244957614206,0.0035109961339494563,0.010871671491427898,0.005993914291198291,0.0022176255447907147,0.0033628206000468246,0.008101279758410485,0.00487318223331552,0.009155813514551367,0.02312299472360926,0.0034454774906060226,0.017075151578601275,0.004873164030472511,0.0028622248299875535,0.006016965928872753,0.009211250493312253,0.0035059754464163546,0.009418460272467335,0.007638368950899319,0.004983753711477211,0.00581933313908996,0.003852824828419245
